desired_vehicle_id,vehicle_name
1,Explorer
2,ID.4
3,E-3008
4,Megane
5,Enyaq
6,XC40
7,Kuga MCA
8,Tucson
9,Tiguan
10,Audi Q3
11,Puma MCA
12,Yaris Cross
13,2008
14,Kona
15,T-Cross
16,Mach-E
17,Tesla Y
18,Tesla 3
19,Polestar 2
20,Capri
21,ID.5
22,Enyaq Coupe
23,Q4 Sportback
24,EV6
25,Puma Gen-E
26,EX30
27,ID.3
28,Kona E
29,E-2008
